,buildUpPlaySpeed,buildUpPlayPassing,chanceCreationPassing,chanceCreationCrossing,chanceCreationShooting,defencePressure,defenceAggression,defenceTeamWidth,buildUpPlaySpeedClass,buildUpPlayDribblingClass,buildUpPlayPassingClass,buildUpPlayPositioningClass,chanceCreationPassingClass,chanceCreationCrossingClass,chanceCreationShootingClass,chanceCreationPositioningClass,defencePressureClass,defenceAggressionClass,defenceTeamWidthClass,defenceDefenderLineClass,home_team_goal,away_team_goal
778,-0.12159445753274625,-0.9009732096106764,0.5247855497540889,0.6582547611805418,1.1321784132882162,1.5113327548947977,-1.3344393538587151,2.6402826805155453,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
779,-0.32840610448320373,0.07208670549875529,2.682456510585333,-0.21775073541139545,3.7486541130607955,-2.249440416377921,-3.0650098015449094,-0.44368028556027356,0.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,0.0,-2.0,0.0,0.0,1.0,2.0,0.0
780,1.4777409762856342,1.1047602988810639,-2.0719333972441265,-0.8729251030183451,0.934254919187156,-1.421346121931214,0.65422814289856,-1.069068549418731,1.0,-1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
781,-0.5367741411655951,1.3580053162287806,0.3790012357510759,3.7213068292463714,-2.5524583379766765,-0.3190563171829636,-1.5815061281745249,0.40732157966378657,0.0,1.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
782,2.257611770961854,-0.7729249811410523,1.06059531039817,-1.5297808669620006,0.04947225420571529,-0.42842937013653937,0.779967585007519,-0.0145041715026471,-2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
783,-1.3057502077182779,-0.09017879806924223,1.9991673917803063,2.1910171160492697,0.7421494681221706,4.036998003874741,0.1578885393158865,3.709547784214015,0.0,0.0,0.0,-1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
784,1.1753054545196173,1.215699889801501,1.3377320201492768,-0.9821537995084584,1.062306881418061,-0.41670683784106466,-0.5844148111070694,-0.21990427491746928,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
785,0.4172241160904714,0.5101421899974419,-0.7957484970626897,-1.5296819612951356,-1.661857629959161,-0.4237403572183495,1.6447012951128526,-1.6239145992187465,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
786,0.8370729689191218,-1.1656239853245176,-1.2912408516746416,-0.8729251030183451,0.3055761786675253,-0.02141574229047083,-0.9660452473360549,-0.0145041715026471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
787,-0.008850295665914387,1.8274266362343095,-1.549913902567616,-0.21616824474155472,-1.510533495583956,-2.4189518866440785,-0.5844148111070694,-2.4491901943236316,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0
788,-1.41849436958511,-1.3703945296162052,-1.0342628449395996,0.21955967321651793,-0.9691804160427054,1.1113526464260137,0.03656120710903599,0.8475232380582023,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,2.0,0.0
789,-3.5519792078309065,-1.6093823490062666,-0.9939454389074706,-1.967190181256779,0.3667206459835681,0.1137468817131494,2.8778291117408465,0.862223963840588,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,3.0
790,-0.14494030351175402,0.9453462349045972,-0.3042878830539505,1.5328755784363686,0.3084852001855629,2.1113029175979734,-0.2127116221578279,0.11667853640813619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
791,-0.44115026635003557,-0.43440332919667846,0.8220809625212602,1.5328755784363686,1.6997126864918042,0.3855978855555978,-1.5815061281745249,1.5673423953714791,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
792,-0.5445560898252644,-1.726024819109766,-0.8625930431593769,1.2047938662985684,-0.06403460043500228,-0.7213809321108424,-1.707245570283484,2.016732007379886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
793,1.05633573372505,1.9383662271547468,2.0878656850509905,-1.7483371656090922,1.5920238748871616,-0.8284094786053232,-0.5877238935336507,0.9290909964534341,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
794,1.068786851580521,-0.41729469164749156,1.139535078304496,0.0017946199043466504,0.04074518965160279,-0.6213859049936464,-0.8314815854228791,-0.5417863604606892,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
795,1.9240484545571601,-1.364691650433143,2.217523036641152,0.5498173100253488,-0.3754649491767802,-2.3166123530677876,-3.0771431037757075,-1.5908379662083785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0
796,1.714124028142835,-1.6407481845131089,0.9574650988725668,-1.8579614847666657,-2.2148467955725613,0.9761900224223937,0.14906431951166965,-1.0966324102607043,0.0,1.0,0.0,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
797,1.05633573372505,1.2014426918438454,-0.4984530842955185,-2.951039695002719,0.49186358669643565,1.9253799021181512,2.509435005218186,2.444070530714714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0
798,1.0750124105082564,3.0990880490066792,2.67842476998212,1.644379105264378,1.2660484185551961,2.080824333629739,1.4064587406012599,1.0271970713538494,0.0,-1.0,0.0,0.0,-2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
799,-0.9861943989009886,-1.3703945296162052,1.3377320201492768,1.9703837983980121,-2.1857565803921863,1.4113377277776016,-0.5866208660581236,1.058436113641419,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0
800,0.2010741307484108,1.1957398126607832,0.3064299048932436,1.0959607924759154,0.8527473012448508,-0.12141076940766671,0.7766585025809376,-0.1199606092942555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
801,1.3836734912020088,-1.1257038310430818,-1.7585110220641036,0.8760198144927133,1.062306881418061,-0.7424814902426967,-0.22374189691309898,2.654983406297931,0.0,1.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
802,-2.3818309652327794,-2.437285398096887,-0.2051894121315601,1.3142203741224119,0.7625126187484332,-0.5495249553855897,-1.8186456552105903,-1.814613976851183,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.0,0.0,0.0,1.0,0.0,3.0
803,-0.01196307512978212,-2.067397910645671,-1.3113995546907062,0.002190242571806833,0.38126575357375553,-1.128394559956911,1.2685859962615025,-0.9636121116271228,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0
804,-1.205457163706917,0.25974861224125617,0.7189507509956569,2.2987622275364075,-0.6257508306025152,-0.2190612900657677,-1.5815061281745249,-0.8673436274495054,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
805,0.09455552780931434,0.2939658873396296,-0.093995719399531,0.111122222061325,-0.5267890835519851,1.4113377277776016,0.5351068656427637,1.058436113641419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
806,1.5842595792247307,3.096236609415148,-0.2011576715283472,-0.21794854674512543,2.4098440295164845,0.011407348136858397,0.03656120710903599,0.4330478497829615,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
807,1.2880496163864492,0.9995235871436887,2.67842476998212,3.940258750560923,0.9255278546330434,2.285503400782321,1.0358585791275454,1.7782552709546957,0.0,-1.0,0.0,0.0,-2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0
808,-1.9495309945486583,-2.44298827727995,-2.20328579299222,2.6273384680085323,-0.06403460043500228,-2.5212914202203693,-1.707245570283484,-0.3033096240354991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
809,1.3805607117381409,1.9383662271547468,-0.5935198146146959,-1.5294841499614054,-2.0577046181612815,0.8715059823870078,1.7803679845015559,0.08543949412056673,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,-1.0,2.0,1.0
810,1.5889287484205323,1.2014426918438454,-0.4984530842955185,-2.951039695002719,0.49186358669643565,1.4136822342366968,3.12710194100771,1.371130245570648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,2.0,6.0
811,1.369665983614604,-1.748836335842015,1.285319392307509,-0.9822527051753234,-0.715985513098933,1.2066586606250198,-1.2064938567987018,-0.5509743140746801,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0
812,1.068786851580521,-0.6562825110375528,3.141663199768369,0.0008055632356962494,1.9209083527371642,1.4136822342366968,-0.20829951225571952,1.380318199184639,0.0,-1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
813,-0.780939141682465,-0.45151196674586525,0.12839166606452723,0.330766483043932,-0.3987371213210801,-0.6284194243709313,-1.584815210601106,0.08543949412056673,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
814,0.09299913807738049,-0.44580908756280296,-0.7957484970626897,0.4399951795340454,-2.6572381280632817,-0.3237453301011536,1.6447012951128526,-1.9402839125935716,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
815,1.6954473513596287,1.9383662271547468,2.0878656850509905,-2.1856475742370054,2.0460512934500317,-0.21437227714757784,0.6476099780453972,1.5728551675398739,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0
816,1.7988531748348575,2.1630968485871525,0.9211794334436505,-0.10713735958517154,1.2980476552536087,0.278569339061117,-0.21491767710888213,1.380318199184639,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
817,0.8370729689191218,0.26545149142431834,0.3265886079093081,-2.4029180992148516,2.4942606689768274,-1.456513718817638,-1.0873725795429054,-0.25665608937343376,0.0,-1.0,0.0,0.0,0.0,-2.0,2.0,-1.0,-2.0,0.0,0.0,0.0,2.0,1.0
818,-0.6635258106198316,0.23978853510053844,0.5126903279444502,1.9713728550666625,1.184540800612891,-2.0213162846343895,-1.3421605461874049,-1.9127200517515983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0
819,1.167523505859948,0.30822308529728537,-0.314688060705657,3.939962033560328,0.3987198826819805,-1.3424516529458725,-0.09910548227966709,2.338614092923106,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
820,1.9053717777739538,2.8601002296166183,0.6987920479795923,-0.7634985951945017,1.5163342999809313,-0.02141574229047083,0.9057070271164781,-1.3020325136755266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
821,-1.6253060165355673,-1.8398158496217343,0.4135918570220598,3.7216035462469663,1.536697450607194,0.2504352615519778,-1.8186456552105903,1.3490791568970693,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0
822,1.068786851580521,0.6324875392840037,0.8422396655373247,-0.43551578872356667,0.8352931721366259,-0.8260649721462282,-0.7079481982649742,-0.7563744174895024,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
823,-2.9144239799282614,-2.087357987786389,-1.8898634178121971,1.642203180593347,-3.437241002958117,0.7808889811061919,-0.4597783964736375,-1.3854378627935566,-1.0,-1.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
824,0.19951774101647693,1.8131694382766539,-0.0029607296835663655,1.313923657121817,-2.0635226611973563,-2.4189518866440785,-3.0771431037757075,-1.9219080053655895,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0
825,-1.41849436958511,-1.0204671193057069,-1.3315582577067708,-0.8737163483532655,-0.9691804160427054,1.1113526464260137,0.03656120710903599,0.8475232380582023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,4.0
826,-1.6066293397523612,-1.131406710226144,-0.9939454389074706,-1.8577636734329357,-0.0756706865071522,1.4136822342366968,3.12710194100771,2.444070530714714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0
827,0.8557496457023281,0.6267846601009414,3.3398601416131495,-1.8577636734329357,3.396497463066493,2.4370775699996057,0.6564341978496142,1.916788341756672,0.0,-1.0,0.0,-1.0,1.0,1.0,2.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0
828,-0.8796757959618922,-0.2068212681727417,-0.2800974394346731,2.409672320363226,-2.4360424618179217,1.3761701308911776,1.1461556365791248,0.1688448432385965,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
829,1.0532229542611824,1.4632420279661555,-0.4661991594698152,-0.32579256389912825,1.4115545098943263,0.278569339061117,0.15568248436483229,-0.0145041715026471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
830,-0.993976347560658,-1.0062099213480513,-0.15447182844772445,-0.10674173691771138,0.3987198826819805,-1.0166770005442403,0.16340367669352207,0.8346601029986148,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
831,-0.22500028100797498,-0.4058889332813671,-2.4723590215369007,0.9857430393171517,-1.4348439206777257,1.001979593472438,2.0175075115376213,-0.0145041715026471,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
832,-2.3678234576453745,1.4261733132762509,-0.9657232546849803,2.0797114005549906,0.4976816297325106,-0.8471655302780826,1.147258664054652,-0.2346050006998549,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
833,0.7181032481245546,0.7291699322467853,1.4368304910716672,0.2211421638863586,-0.02912634221855237,-0.02141574229047083,-0.33955409174231405,1.380318199184639,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
834,-0.33307527367900525,0.8714753586740649,0.3064299048932436,0.9856441336502868,0.48022750062428565,-1.3190065883549231,-0.2105055672067736,-1.6055386919907644,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
835,-1.850794340269231,-2.573887945341105,-0.8159072000787542,0.8771077768282287,-1.9645609141468263,1.4113377277776016,-0.3373480367912598,2.32391336714072,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
836,0.43590079287367756,-2.340603005134106,0.46197274426061474,-1.3113234739817738,-0.5122439759617976,1.69256675745643,-0.8392027777515687,1.0492481600274282,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
837,0.09455552780931434,-0.05596152297086876,-1.3436534795164095,-1.3111256626480439,2.0838685731845192,1.0371471903588623,3.376374770274574,0.009384507893729577,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,2.0,2.0
838,-0.5445560898252644,-1.4813341205366424,0.4135918570220598,1.2047938662985684,1.536697450607194,-1.0495000909715695,-1.1954635820434307,-0.2327674099770567,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.0,0.0,0.0,1.0,3.0,0.0
839,-1.3119757666460135,-0.2068212681727417,-0.07383701638346646,0.6588481951817322,-2.2148467955725613,-0.4237403572183495,0.02442790487823765,-1.9402839125935716,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
840,1.0532229542611824,-0.20967270776427288,-0.4661991594698152,-0.32579256389912825,1.4115545098943263,-0.7213809321108424,-0.9660452473360549,0.40732157966378657,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
841,0.5315246676892371,0.5072907504059108,2.205427814831513,-1.2012046264898752,1.5163342999809313,2.7370626513511933,-1.0884756070184327,2.654983406297931,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,5.0,2.0
842,1.6076054252037384,1.9326633479716846,2.67842476998212,1.9723619117353128,1.9470895463995017,2.18316386720603,1.0358585791275454,2.1001373564979158,0.0,-1.0,0.0,0.0,-2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0
843,-0.44115026635003557,-2.9152610368770095,-2.6786194445881075,0.8763165314933083,-2.872615751272567,0.49028192559098366,-0.09469337237755865,-1.3020325136755266,0.0,-1.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0
844,0.20418691021227847,0.3934997198939424,-0.4984530842955185,-1.420354359138157,0.8352931721366259,-0.5260798907946405,-0.08476612509781467,-0.22909222853146033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
845,0.43590079287367756,0.9995235871436887,0.8946522933790924,4.049586352717902,-1.0040886742591553,2.080824333629739,1.0358585791275454,1.7782552709546957,0.0,0.0,0.0,0.0,-2.0,1.0,-2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0
846,-0.03842170057265748,0.012206474076601581,-0.006992470286779295,0.002289148238671823,0.08147149090412764,0.6785494475299009,0.03435515215798168,0.009384507893729577,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
847,-0.22500028100797498,-1.9593097593167648,-1.6473173293320742,2.6271406566748023,-2.0984309194138064,1.301964674824026,1.5189618530038937,0.8291473308302201,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
848,-1.8492379505372971,-0.45436340633739636,-1.0970756504330739,-1.0909868733311117,-0.826583346221613,0.3715308468010282,-0.2127116221578279,-2.2437900909088095,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
849,-0.2063236042247687,-1.2480491803296436,-1.548218858409684,-1.4180795288002612,-2.305081478068979,-4.568082091746187,-4.0654102010389455,-3.736718536496511,0.0,1.0,0.0,0.0,2.0,-2.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0
850,-0.008850295665914387,-1.1228523914515507,-1.2912408516746416,0.0009044689025612396,-1.4348439206777257,0.08795731066310496,1.1505677464812334,-0.0145041715026471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
851,-0.5538944282168674,0.30252020611422314,2.5752945584565166,-1.5299786782957305,1.0884880750803985,3.437027841171565,1.6314649654065274,-0.5178976810643123,0.0,-1.0,0.0,0.0,-2.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,2.0,0.0
852,3.205384469290185,-1.2908207742026105,1.75025286625169,-0.10871985025501218,-1.0797782491653856,2.511283026066757,-1.2098029392252831,1.5857183025994612,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
853,-2.497687906563479,-3.521284904126756,-0.7957484970626897,-0.5449422965474101,-1.0565060770210857,-0.3284343430193435,-1.0895786344939598,-0.0145041715026471,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,-0.660413031155964,1.7022298473562167,-1.5378186807579775,0.0026847709061320613,-0.27359418060821245,-0.11906626294857175,0.40936742353380456,-0.2235794563630657,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
855,2.3470100868496786,0.8600696003079402,1.1596937813205603,-0.6551600497061739,1.9209083527371642,1.4136822342366968,0.6564341978496142,-0.0145041715026471,0.0,-1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
856,-0.01196307512978212,0.18017485682766143,2.1103610845123355,1.5327766727695036,-0.29104830971643747,1.8136623427054803,-0.956118000056311,1.380318199184639,0.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
857,0.8401857483829895,0.1459575817292878,-0.3872593915634893,0.2213399752200887,-0.5093349544437602,-0.42842937013653937,0.035458179633508835,-0.44184269483747535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
858,-0.33307527367900525,0.8714753586740649,-0.18906244971870848,-0.8729251030183451,0.934254919187156,-1.421346121931214,-0.2105055672067736,-1.2836566064475443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
859,-0.4380374868861679,1.5456672229712816,0.3064299048932436,-0.32529803556480297,-0.282321245162325,-0.019071235831375766,0.035458179633508835,-0.8710188088951019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
860,-1.5032235162771324,-0.08162447929464887,-1.4064662850098837,-1.9663989359218585,2.3807538143361096,-2.1635124280152946,-1.5671667709926722,-1.9439590940391682,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2.0
861,0.8277346305275186,1.5428157833797502,0.520753809150876,1.7517285940840552,1.746257030780404,1.7113228091291894,-0.08807520752439596,1.8039815410738709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,3.0
862,1.1753054545196173,1.215699889801501,1.3377320201492768,-0.9821537995084584,1.062306881418061,-0.41670683784106466,-0.5844148111070694,-0.21990427491746928,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
863,-0.008850295665914387,-1.7203219399267036,-4.225572617472157,1.7517285940840552,-2.872615751272567,-2.009593752338915,0.40385228615616897,-3.200248393924478,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,2.0
864,-0.7840519211463327,-0.6876483465443952,-1.394371063200245,-0.21636605607528486,0.19497834554484528,-0.02141574229047083,0.4049553136316961,-1.3854378627935566,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
865,1.801965954298725,2.4049361075687448,1.9887672141286,-2.076319972080027,2.0460512934500317,-0.21437227714757784,1.0182101395191117,0.8217969679390275,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
866,1.4761845865537004,-0.9323390451175186,-0.0029607296835663655,1.094971735807265,-1.9645609141468263,1.4113377277776016,-0.8358936953249875,1.058436113641419,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
867,-0.7575932957034572,-0.6762425881782708,0.3346520891157339,2.0805026458899105,-0.6228418090844777,0.07389027190853525,1.5189618530038937,0.07808913122937367,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
868,0.74456187356743,1.944069106337809,-1.054421547955664,0.8776023051625539,-0.8440374753298379,-0.4862232809900262,-1.2131120216518645,-0.5178976810643123,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0
869,0.8401857483829895,-0.09303023766077345,0.12839166606452723,-0.32579256389912825,-0.1775414550757199,-1.3354181335685875,-1.4601787959676742,0.08543949412056673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
870,0.7243288070522899,2.6353696081842126,-0.7450309133788542,-0.8719360463496946,-0.6141147445303652,2.33708254288241,1.8917680694286623,1.600419028381847,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,3.0,0.0
871,-0.03842170057265748,0.012206474076601581,-0.006992470286779295,0.002289148238671823,0.08147149090412764,0.6785494475299009,0.03435515215798168,0.009384507893729577,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0
872,-2.3678234576453745,-1.6065309094147355,-1.8576094929864941,-2.1840650835671647,-0.9779074805968179,-1.7682213324647007,-1.3234090791034439,-1.5221333428727346,0.0,1.0,0.0,0.0,2.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,2.0,3.0
873,0.6271485425047966,-1.4841855601281737,-2.996073560371343,1.7514318770834603,1.062306881418061,-2.442396951235028,0.8979858347877883,0.5458546504657626,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
874,1.369665983614604,0.14880902132081894,-1.5562823396161098,-0.21636605607528486,2.040233250413957,0.07857928482672516,-0.7167724180691911,1.5673423953714791,1.0,-1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
875,-2.8063489872572314,-2.2268119746221373,-1.580472783235387,0.1102320710595397,-3.6584366692034775,-1.3190065883549231,-0.2105055672067736,-1.4908943005851647,-1.0,1.0,0.0,0.0,0.0,-1.0,-2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
876,-1.6330879651952366,-1.3703945296162052,-0.3832276509602764,0.330469766043337,0.04947225420571529,-0.3284343430193435,-0.09248731742650441,-0.0145041715026471,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
877,-0.22500028100797498,2.0664144556243706,2.308558026357116,1.314121468455547,1.752075073816479,1.8136623427054803,-1.2131120216518645,1.916788341756672,0.0,0.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
878,1.068786851580521,-0.41729469164749156,1.139535078304496,0.0017946199043466504,0.04074518965160279,-0.6213859049936464,-0.8314815854228791,-0.5417863604606892,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
879,-0.447375825277771,2.868654548391212,2.5752945584565166,-1.2019958718247956,0.5209538018768105,0.8785395017642929,0.39613109382747924,-1.9127200517515983,0.0,-1.0,0.0,0.0,-2.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,4.0
